209.43	1994.11
209.64	3168.00
209.86	3081.58
210.07	2086.88
210.28	1892.12
210.50	3185.21
210.71	3683.27
210.92	2002.71
211.13	1956.01
211.35	2781.14
211.56	3322.83
211.77	2136.24
211.99	1933.69
212.20	3006.21
212.41	3049.84
212.63	1893.96
212.84	2039.78
213.05	3727.92
213.27	3496.09
213.48	1893.14
213.69	2039.16
213.90	2413.74
214.12	3257.09
214.33	1873.07
214.54	2170.03
214.76	2900.95
214.97	3540.12
215.18	1822.49
215.40	2589.04
215.61	3420.52
215.82	3408.23
216.03	1853.62
216.25	2028.10
216.46	2846.06
216.67	3671.19
216.89	1880.65
217.10	1888.84
217.31	2785.03
217.52	3241.32
217.74	2004.35
217.95	2031.38
218.16	2906.07
218.38	3604.02
218.59	1842.97
218.80	2011.72
219.01	3163.70
219.23	3610.98
219.44	1847.27
219.65	2001.28
219.87	2531.49
220.08	3355.19
220.29	1931.44
220.50	2129.27
220.72	3482.78
220.93	3175.38
221.14	1941.88
221.35	2065.17
221.57	2948.67
221.78	3666.07
221.99	1949.87
222.21	1847.27
222.42	3043.90
222.63	3517.39
222.84	1923.25
223.06	2147.70
223.27	3237.63
223.48	4137.51
223.69	1801.60
223.91	2111.87
224.12	3128.89
224.33	3616.30
224.54	2231.26
224.76	1999.43
224.97	3147.93
225.18	3379.56
225.39	2055.14
225.61	2021.55
225.82	3210.60
226.03	3689.42
226.24	1854.44
226.46	2282.46
226.67	2567.95
226.88	3336.76
227.09	2143.61
227.31	2059.64
227.52	3267.53
227.73	3457.18
227.94	2016.23
228.16	2053.70
228.37	3010.51
228.58	3589.27
228.79	2050.84
229.01	2045.72
229.22	3105.34
229.43	3334.30
229.64	2237.82
229.86	2081.35
230.07	3270.61
230.28	3811.68
230.49	2127.43
230.71	1956.42
230.92	3254.02
231.13	3769.29
231.34	1985.92
231.55	2098.55
231.77	2794.04
231.98	3547.70
232.19	1902.36
232.40	1961.75
232.62	2765.58
232.83	3107.79
233.04	2141.36
233.25	2116.58
233.46	2911.60
233.68	3464.55
233.89	2300.69
234.10	2190.71
234.31	3157.15
234.53	3741.02
234.74	1934.51
234.95	2085.04
235.16	3028.54
235.37	3522.10
235.59	1722.96
235.80	2156.92
236.01	2784.42
236.22	3362.97
236.44	2057.59
236.65	1866.72
236.86	2850.36
237.07	3439.36
237.28	2001.68
237.50	1987.76
237.71	2649.46
237.92	4418.70
238.13	1865.70
238.34	2143.40
238.56	2594.16
238.77	3703.34
238.98	1922.02
239.19	1937.38
239.40	3100.22
239.62	3947.87
239.83	2172.08
240.04	2076.23
240.25	3082.19
240.46	3265.49
240.68	1865.90
240.89	1885.97
241.10	3325.70
241.31	3307.88
241.52	1806.10
241.73	1846.24
241.95	3190.33
242.16	3748.60
242.37	1905.63
242.58	2032.40
242.79	3102.47
243.01	3283.51
243.22	2099.78
243.43	1766.17
243.64	3117.62
243.85	3568.18
244.06	1943.52
244.28	1899.90
244.49	3303.78
244.70	3818.44
244.91	2018.89
245.12	2059.64
245.34	3058.03
245.55	3314.84
245.76	1858.94
245.97	1885.56
246.18	3211.62
246.39	3225.35
246.61	2068.86
246.82	2020.32
247.03	3043.28
247.24	3222.27
247.45	1933.49
247.66	1976.29
247.88	2665.23
248.09	3325.90
248.30	1870.61
248.51	1801.39
248.72	3136.05
248.93	3245.21
249.15	1903.59
249.36	2320.76
249.57	3252.79
249.78	3546.47
249.99	2018.27
250.20	1913.01
250.41	3104.72
250.63	3311.57
250.84	1770.88
251.05	1990.83
251.26	2990.24
251.47	3099.81
251.68	2154.87
251.89	2189.89
252.11	2483.78
252.32	3198.72
252.53	1885.36
252.74	2006.39
252.95	3368.09
253.16	2740.39
253.37	1891.30
253.59	2020.12
253.80	3292.11
254.01	3341.47
254.22	1910.96
254.43	2325.06
254.64	3077.48
254.85	3416.42
255.07	1909.32
255.28	1890.48
255.49	2876.58
255.70	3552.20
255.91	1873.69
256.12	1865.29
256.33	3250.95
256.54	3616.10
256.76	1890.68
256.97	1912.60
257.18	2945.39
257.39	3283.51
257.60	2191.53
257.81	1961.34
258.02	3260.16
258.23	3544.21
258.45	2197.06
258.66	1937.99
258.87	3687.37
259.08	3619.78
259.29	1924.27
259.50	1999.43
259.71	3381.81
259.92	3743.48
260.13	1869.80
260.35	2011.31
260.56	3028.33
260.77	3611.39
260.98	1950.49
261.19	1980.59
261.40	2894.39
261.61	2705.57
261.82	1856.48
262.03	1954.17
262.25	3187.46
262.46	3583.95
262.67	2110.02
262.88	2046.94
263.09	3279.00
263.30	2970.17
263.51	1766.78
263.72	2126.82
263.93	3460.45
264.14	3716.45
264.36	1903.38
264.57	2154.46
264.78	3597.87
264.99	3395.12
265.20	1908.71
265.41	2239.45
265.62	2863.06
265.83	3636.17
266.04	2116.99
266.25	1957.04
266.46	3480.73
266.67	3314.23
266.89	1752.24
267.10	1886.38
267.31	3289.86
267.52	3208.55
267.73	2007.42
267.94	2027.08
268.15	3047.58
268.36	3525.99
268.57	1854.44
268.78	1918.33
268.99	2817.60
269.20	2918.97
269.41	1927.96
269.63	1863.45
269.84	2867.36
270.05	3568.79
270.26	1979.16
270.47	1961.75
270.68	3266.71
270.89	3628.59
271.10	1878.19
271.31	1982.02
271.52	2936.58
271.73	3276.34
271.94	1941.68
272.15	1988.37
272.36	2866.13
272.57	3612.62
272.78	2115.14
273.00	1951.10
273.21	2929.41
273.42	3474.17
273.63	1921.40
273.84	2031.79
274.05	3029.97
274.26	3294.57
274.47	2128.45
274.68	2347.38
274.89	3203.23
275.10	3195.04
275.31	2268.33
275.52	2216.93
275.73	3122.95
275.94	3262.41
276.15	2250.72
276.36	2083.60
276.57	2916.51
276.78	2997.61
276.99	2121.70
277.20	2050.63
277.41	3116.39
277.63	3078.92
277.84	2072.95
278.05	1980.18
278.26	2958.09
278.47	3038.16
278.68	2241.91
278.89	1903.79
279.10	3057.62
279.31	3102.26
279.52	2106.34
279.73	2109.82
279.94	3084.65
280.15	3528.45
280.36	2144.22
280.57	2278.98
280.78	3141.99
280.99	3144.04
281.20	2263.62
281.41	2028.51
281.62	2926.96
281.83	3141.58
282.04	2038.34
282.25	2233.92
282.46	3172.71
282.67	2730.56
282.88	2091.80
283.09	2055.96
283.30	3230.26
283.51	3241.12
283.72	2259.11
283.93	2193.78
284.14	3158.58
284.35	3037.75
284.56	2004.14
284.77	2131.94
284.98	2807.15
285.19	3216.95
285.40	2218.36
285.61	2188.46
285.82	3014.41
286.03	3218.18
286.24	1990.01
286.45	2027.90
286.66	2778.68
286.87	3290.88
287.08	2166.96
287.29	1992.47
287.50	3319.55
287.71	3222.68
287.92	2025.03
288.13	2102.85
288.34	2857.53
288.55	3084.65
288.76	1972.81
288.97	2179.65
289.18	2931.26
289.39	3050.24
289.60	1901.95
289.81	2201.57
290.02	3003.76
290.23	2986.96
290.44	2161.84
290.65	2120.26
290.86	2750.22
291.07	3182.54
291.28	2343.29
291.49	2015.82
291.70	2984.50
291.91	2608.70
292.12	2057.59
292.33	1964.62
292.54	3456.77
292.75	3288.63
292.96	2185.80
293.17	2230.24
293.38	3165.14
293.58	3319.14
293.79	1944.96
294.00	2263.62
294.21	2822.10
294.42	3455.13
294.63	2075.82
294.84	2063.53
295.05	3105.34
295.26	3504.48
295.47	1926.73
295.68	1953.35
295.89	2923.68
296.10	3317.71
296.31	2078.89
296.52	2301.71
296.73	2798.55
296.94	3171.89
297.15	2137.67
297.36	2297.82
297.57	2731.58
297.78	3156.33
297.98	2166.75
298.19	2464.32
298.40	3153.67
298.61	2981.23
298.82	2129.89
299.03	2434.22
299.24	3194.22
299.45	3614.05
299.66	1950.28
299.87	2083.81
300.08	2876.99
300.29	3096.32
300.50	2008.44
300.71	2286.15
300.92	3076.25
301.13	2988.81
301.33	2075.00
301.54	2275.50
301.75	2830.70
301.96	3176.19
302.17	2042.23
302.38	2002.30
302.59	3062.12
302.80	3298.87
303.01	2418.04
303.22	2392.44
303.43	3063.97
303.64	3202.00
303.85	2139.51
304.05	2151.80
304.26	3081.17
304.47	3060.48
304.68	2067.01
304.89	2196.45
305.10	2698.20
305.31	3061.30
305.52	2087.90
305.73	2035.48
305.94	2762.51
306.15	3133.19
306.35	2069.06
306.56	1973.42
306.77	2963.41
306.98	2986.76
307.19	2105.52
307.40	2167.16
307.61	3087.52
307.82	3151.00
308.03	2259.73
308.24	2327.31
308.45	3211.62
308.65	3453.08
308.86	2110.43
309.07	2214.88
309.28	2964.03
309.49	2857.53
309.70	2139.72
309.91	1998.41
310.12	2908.12
310.33	3044.92
310.53	1926.93
310.74	2099.17
310.95	3312.18
311.16	3179.27
311.37	1957.65
311.58	2318.30
311.79	3153.67
312.00	3020.34
312.20	2049.61
312.41	1982.64
312.62	3090.18
312.83	3284.94
313.04	2049.40
313.25	2389.77
313.46	2867.16
313.67	3310.95
313.87	2088.93
314.08	2214.26
314.29	2990.65
314.50	3301.33
314.71	2133.57
314.92	2026.47
315.13	3318.94
315.34	3186.64
315.54	2050.84
315.75	1959.09
315.96	2854.25
316.17	3030.99
316.38	1900.11
316.59	1990.42
316.80	3076.87
317.00	3272.45
317.21	2306.22
317.42	2077.46
317.63	2778.89
317.84	2980.41
318.05	2300.07
318.26	2095.69
318.46	3349.66
318.67	2567.74
318.88	2132.55
319.09	2159.58
319.30	2773.15
319.51	3122.13
319.71	2033.02
319.92	2041.62
320.13	3061.10
320.34	2731.99
320.55	2082.99
320.76	2103.47
320.97	2958.29
321.17	3190.53
321.38	2020.73
321.59	2141.77
321.80	3232.72
322.01	3010.31
322.22	2218.36
322.42	1985.10
322.63	2610.75
322.84	3452.47
323.05	2255.84
323.26	2227.37
323.47	2441.38
323.67	3064.79
323.88	1993.70
324.09	2157.94
324.30	3052.70
324.51	3170.26
324.71	1966.46
324.92	2025.65
325.13	3070.72
325.34	3026.90
325.55	1947.21
325.76	2147.50
325.96	3142.81
326.17	3367.68
326.38	1885.97
326.59	2189.28
326.80	3087.31
327.00	2947.23
327.21	1949.05
327.42	2335.71
327.63	2884.77
327.84	3051.06
328.04	2234.74
328.25	2021.14
328.46	2982.25
328.67	3085.26
328.88	2164.50
329.08	2008.24
329.29	2723.59
329.50	3043.90
329.71	2172.08
329.92	2042.23
330.12	2751.86
330.33	3133.80
330.54	2050.22
330.75	2521.46
330.96	3041.44
331.16	3081.78
331.37	1860.78
331.58	2197.27
331.79	2924.29
332.00	3027.72
332.20	1804.26
332.41	2106.13
332.62	3060.48
332.83	2884.36
333.03	1995.34
333.24	2585.15
333.45	3254.63
333.66	2838.89
333.87	2127.43
334.07	2055.14
334.28	2878.22
334.49	3306.86
334.70	2150.37
334.90	1857.30
335.11	3149.78
335.32	2903.81
335.53	2021.55
335.74	2167.57
335.94	3240.71
336.15	3292.31
336.36	2259.52
336.57	2185.39
336.77	2901.56
336.98	2540.91
337.19	2132.96
337.40	1980.18
337.60	2882.11
337.81	3001.71
338.02	1889.46
338.23	1828.84
338.43	2743.66
338.64	2955.01
338.85	2161.84
339.06	1991.65
339.26	2973.04
339.47	2912.21
339.68	1948.03
339.89	2185.80
340.09	3090.59
340.30	2905.04
340.51	2053.70
340.72	1945.78
340.92	3015.43
341.13	2993.93
341.34	1964.82
341.55	1988.17
341.75	2966.07
341.96	2863.88
342.17	1994.93
342.38	2073.98
342.58	3178.86
342.79	3225.14
343.00	2174.74
343.20	1991.85
343.41	2618.74
343.62	3076.46
343.83	2259.32
344.03	2048.79
344.24	2580.65
344.45	3304.40
344.66	1893.76
344.86	2205.66
345.07	2860.60
345.28	3113.32
345.48	2249.90
345.69	2086.88
345.90	2847.29
346.11	3132.57
346.31	2191.33
346.52	2116.37
346.73	2903.00
346.93	2990.65
347.14	1873.69
347.35	1835.18
347.56	3146.70
347.76	3261.80
347.97	1988.99
348.18	2119.85
348.38	3066.42
348.59	3254.43
348.80	1988.58
349.01	1966.87
349.21	2857.33
349.42	2846.68
349.63	2095.28
349.83	2160.20
350.04	3121.51
350.25	3203.23
350.45	2075.00
350.66	1966.87
350.87	2872.89
351.08	2997.82
351.28	2059.44
351.49	1981.20
351.70	2833.16
351.90	3491.38
352.11	1972.19
352.32	2466.98
352.52	3086.29
352.73	3126.84
352.94	2126.41
353.14	2090.57
353.35	2456.95
353.56	3273.06
353.76	2103.26
353.97	2215.90
354.18	3283.71
354.39	3158.58
354.59	2044.90
354.80	1934.92
355.01	2961.77
355.21	3321.81
355.42	2038.34
355.63	2165.93
355.83	2716.43
356.04	2977.75
356.25	2359.67
356.45	2372.78
356.66	2895.83
356.87	2913.03
357.07	2075.00
357.28	2071.93
357.49	2915.49
357.69	2607.06
357.90	1796.89
358.11	1841.33
358.31	3442.02
358.52	3132.57
358.72	2019.09
358.93	1900.11
359.14	3258.52
359.34	3251.97
359.55	1999.84
359.76	2035.27
359.96	2621.20
360.17	2585.36
360.38	2145.66
360.58	1978.75
360.79	3293.54
361.00	3219.82
361.20	1933.49
361.41	2063.94
361.62	2750.83
361.82	3203.02
362.03	2061.69
362.23	2044.69
362.44	3010.72
362.65	3331.02
362.85	2182.93
363.06	2267.10
363.27	2843.81
363.47	3209.99
363.68	2065.58
363.89	1968.71
364.09	3046.56
364.30	3265.08
364.50	2063.94
364.71	2204.64
364.92	2717.24
365.12	3143.02
365.33	2085.24
365.54	2121.08
365.74	2975.49
365.95	3043.69
366.15	2096.71
366.36	2225.32
366.57	3331.43
366.77	3202.20
366.98	2004.14
367.18	2133.98
367.39	3036.32
367.60	3173.33
367.80	1908.71
368.01	2161.63
368.22	2878.01
368.42	3372.19
368.63	2104.90
368.83	2124.56
369.04	2676.49
369.25	3413.96
369.45	2004.35
369.66	2309.29
369.86	2982.66
370.07	2966.28
370.28	1878.19
370.48	2284.71
370.69	2766.19
370.89	2928.80
371.10	1898.47
371.31	2213.44
371.51	2928.60
371.72	3841.37
371.92	2164.91
372.13	2249.49
372.33	3226.98
372.54	3048.20
372.75	1976.90
372.95	2135.21
373.16	2830.70
373.36	2859.58
373.57	2075.62
373.78	2203.20
373.98	3341.26
374.19	3125.61
374.39	2029.33
374.60	1973.22
374.80	3238.25
375.01	2982.46
375.22	1916.28
375.42	2171.26
375.63	2865.72
375.83	3285.35
376.04	2172.28
376.24	1898.67
376.45	2853.43
376.66	2762.51
376.86	1971.78
377.07	2009.67
377.27	2651.91
377.48	3190.33
377.68	2114.94
377.89	1982.64
378.09	2882.52
378.30	3033.25
378.51	1965.23
378.71	2142.58
378.92	2631.44
379.12	3092.43
379.33	1949.87
379.53	2377.90
379.74	3072.98
379.94	2907.50
380.15	2074.80
380.36	2090.98
380.56	3036.32
380.77	2950.10
380.97	2009.88
381.18	2248.46
381.38	2852.62
381.59	2876.78
381.79	1988.58
382.00	2172.89
382.20	2832.14
382.41	3065.40
382.61	2159.58
382.82	2050.22
383.03	2643.11
383.23	3381.20
383.44	1974.04
383.64	1984.28
383.85	2948.67
384.05	2971.81
384.26	1942.29
384.46	2115.55
384.67	3018.50
384.87	2863.27
385.08	1918.13
385.28	2067.01
385.49	2993.52
385.69	2845.65
385.90	2624.27
386.10	1917.51
386.31	2926.34
386.51	3249.92
386.72	1945.98
386.92	2158.35
387.13	2926.75
387.33	3159.20
387.54	2240.07
387.74	1918.54
387.95	3022.19
388.15	2884.77
388.36	2237.82
388.56	1929.19
388.77	2701.07
388.97	3137.69
389.18	2191.74
389.38	2115.76
389.59	3135.64
389.79	3143.43
390.00	2061.89
390.20	2600.51
390.41	2841.15
390.61	2985.53
390.82	1970.76
391.02	2027.69
391.23	2964.03
391.43	3371.57
391.64	2058.62
391.84	1971.58
392.05	2760.87
392.25	3097.55
392.46	2000.46
392.66	1924.27
392.87	2969.76
393.07	3079.74
393.28	1960.73
393.48	2060.46
393.69	3341.67
393.89	3014.61
394.10	2244.57
394.30	2021.55
394.51	2969.15
394.71	3003.96
394.92	1962.57
395.12	2144.63
395.32	4162.50
395.53	2895.01
395.73	2100.60
395.94	1990.22
396.14	3006.21
396.35	3141.99
396.55	2290.65
396.76	2004.96
396.96	3171.48
397.17	2909.34
397.37	2172.08
397.58	2278.37
397.78	2739.36
397.98	3113.32
398.19	2022.78
398.39	2259.32
398.60	2478.04
398.80	2978.16
399.01	2437.29
399.21	2131.73
399.42	3074.82
399.62	3003.14
399.83	2068.24
400.03	1919.97
400.23	2601.33
400.44	3112.91
400.64	2100.40
400.85	2166.14
401.05	2980.82
401.26	2772.95
401.46	2197.47
401.66	2330.18
401.87	3044.31
402.07	2631.03
402.28	2011.11
402.48	2206.28
402.69	3114.35
402.89	3045.53
403.09	2101.83
403.30	1917.72
403.50	3195.24
403.71	2831.32
403.91	2115.35
404.12	2554.23
404.32	2658.88
404.52	2780.12
404.73	2277.96
404.93	1973.22
405.14	2253.38
405.34	3215.31
405.54	2025.03
405.75	2196.45
405.95	3223.09
406.16	3073.80
406.36	2208.73
406.57	2062.92
406.77	3058.64
406.97	3109.43
407.18	2078.28
407.38	1949.46
407.59	3068.68
407.79	2982.05
407.99	2110.43
408.20	2125.18
408.40	3199.34
408.61	2559.35
408.81	2145.25
409.01	2077.25
409.22	3345.97
409.42	3126.63
409.63	2080.74
409.83	2057.80
410.03	2658.88
410.24	3191.35
410.44	2128.66
410.64	2323.01
410.85	2878.42
411.05	3134.62
411.26	2158.15
411.46	2028.51
411.66	3188.89
411.87	3125.00
412.07	2000.25
412.28	2177.61
412.48	3179.47
412.68	2757.79
412.89	2135.83
413.09	2249.49
413.29	3093.87
413.50	3417.45
413.70	2029.54
413.91	2203.61
414.11	2999.05
414.31	3054.95
414.52	2010.29
414.72	1974.65
414.92	3183.77
415.13	3113.32
415.33	1988.78
415.53	2079.71
415.74	3280.23
415.94	3126.63
416.14	2085.24
416.35	1874.51
416.55	3054.14
416.76	3091.20
416.96	2121.90
417.16	2046.13
417.37	2974.88
417.57	3029.76
417.77	1902.36
417.98	2179.24
418.18	2841.15
418.38	3172.51
418.59	2002.91
418.79	1992.47
418.99	2737.52
419.20	3222.68
419.40	2039.57
419.60	2241.09
419.81	2930.85
420.01	3040.82
420.21	2278.37
420.42	2213.44
420.62	2906.07
420.82	2965.25
421.03	1962.57
421.23	2194.19
421.43	2713.15
421.64	3030.99
421.84	1881.06
422.04	2025.44
422.25	2896.44
422.45	2812.68
422.65	1898.88
422.86	2268.53
423.06	2517.77
423.26	2913.03
423.47	1986.94
423.67	2159.99
423.87	2918.15
424.08	2695.13
424.28	2033.22
424.48	2164.70
424.68	2990.03
424.89	3031.40
425.09	2142.79
425.29	2193.78
425.50	2772.74
425.70	2872.89
425.90	2198.08
426.11	2090.16
426.31	3272.04
426.51	3130.32
426.71	2201.36
426.92	2183.13
427.12	3135.44
427.32	3001.50
427.53	2190.10
427.73	2319.73
427.93	3238.04
428.14	3323.03
428.34	2008.03
428.54	2192.76
428.74	3035.91
428.95	3251.36
429.15	1999.02
429.35	2098.76
429.56	2609.11
429.76	2914.26
429.96	2157.54
430.16	2089.54
430.37	2993.93
430.57	3064.99
430.77	2189.48
430.97	2172.69
431.18	2898.90
431.38	3161.04
431.58	2332.43
431.79	2097.32
431.99	3099.19
432.19	3205.07
432.39	2620.79
432.60	2227.99
432.80	3065.81
433.00	3426.46
433.20	2110.02
433.41	2185.18
433.61	3139.95
433.81	2954.19
434.01	2212.83
434.22	2216.72
434.42	3462.30
434.62	3015.22
434.82	2207.51
435.03	2077.05
435.23	3051.68
435.43	3471.10
435.63	2087.49
435.84	2128.45
436.04	2958.50
436.24	3369.93
436.44	2238.23
436.65	2365.81
436.85	3006.83
437.05	2949.69
437.25	2101.63
437.46	2020.94
437.66	3022.60
437.86	3290.27
438.06	2223.27
438.27	2209.14
438.47	3099.19
438.67	3100.42
438.87	2131.32
439.08	2246.01
439.28	3010.72
439.48	3305.83
439.68	2323.22
439.88	2360.49
440.09	3265.08
440.29	3063.76
440.49	2036.30
440.69	2404.11
440.90	3130.73
441.10	3154.08
441.30	2166.96
441.50	2215.08
441.70	3205.69
441.91	3215.52
442.11	2443.64
442.31	2326.90
442.51	2737.52
442.71	3287.40
442.92	2371.96
443.12	2268.33
443.32	3373.41
443.52	3379.76
443.73	2373.60
443.93	2530.06
444.13	3248.90
444.33	3506.12
444.53	2433.60
444.74	2405.54
444.94	3071.75
445.14	3492.40
445.34	2451.62
445.54	2519.00
445.74	3073.39
445.95	3719.52
446.15	2508.15
446.35	2620.38
446.55	3537.46
446.75	3526.81
446.96	2374.82
447.16	2308.06
447.36	2974.06
447.56	3608.93
447.76	2413.74
447.97	2316.87
448.17	3266.51
448.37	3297.43
448.57	2613.21
448.77	2835.21
448.97	3316.28
449.18	3447.14
449.38	2293.52
449.58	2491.97
449.78	3144.45
449.98	3405.98
450.18	2352.91
450.39	2383.22
450.59	3245.83
450.79	3246.03
450.99	2794.66
451.19	2220.00
451.39	3345.97
451.60	3410.89
451.80	2298.64
452.00	2535.79
452.20	3266.51
452.40	3372.39
452.60	2381.38
452.80	2422.95
453.01	3181.93
453.21	3377.31
453.41	2376.05
453.61	2355.37
453.81	2802.24
454.01	3306.86
454.22	2451.01
454.42	2325.88
454.62	3393.48
454.82	3414.99
455.02	2326.08
455.22	2282.87
455.42	2970.37
455.62	3356.62
455.83	2333.25
456.03	2589.86
456.23	3089.16
456.43	3141.17
456.63	2240.27
456.83	2237.20
457.03	3526.19
457.24	3184.18
457.44	2112.07
457.64	2395.10
457.84	3078.30
458.04	3485.85
458.24	2270.17
458.44	2329.56
458.64	2898.90
458.84	3252.17
459.05	2467.60
459.25	2317.07
459.45	2998.02
459.65	3279.62
459.85	2594.78
460.05	2445.89
460.25	3098.17
460.45	3106.15
460.65	2354.14
460.86	2258.50
461.06	3101.24
461.26	3154.90
461.46	2244.16
461.66	2282.26
461.86	3384.06
462.06	3532.95
462.26	2191.53
462.46	2311.34
462.66	3115.57
462.87	2876.99
463.07	2030.15
463.27	2209.35
463.47	3148.75
463.67	3213.06
463.87	2120.26
464.07	4116.83
464.27	2972.83
464.47	3192.58
464.67	2272.63
464.87	2307.86
465.08	3186.23
465.28	2961.98
465.48	2206.28
465.68	2259.93
465.88	3428.50
466.08	3225.35
466.28	2117.39
466.48	2207.30
466.68	3090.38
466.88	3272.24
467.08	2213.65
467.28	2260.55
467.48	3018.09
467.68	3174.56
467.89	2310.31
468.09	2264.64
468.29	2888.66
468.49	3364.81
468.69	2226.14
468.89	2215.49
469.09	3050.04
469.29	3286.58
469.49	1931.44
469.69	2289.42
469.89	3194.42
470.09	3227.60
470.29	2186.00
470.49	2744.28
470.69	3217.56
470.89	3243.16
471.09	2092.41
471.29	2320.55
471.49	3104.31
471.70	3582.51
471.90	2339.19
472.10	2231.26
472.30	2914.67
472.50	2897.67
472.70	2135.42
472.90	2501.59
473.10	3435.88
473.30	3196.67
473.50	2124.56
473.70	2163.27
473.90	3467.21
474.10	3282.28
474.30	1972.40
474.50	2098.76
474.70	3547.29
474.90	3019.53
475.10	2181.50
475.30	2219.38
475.50	2892.14
475.70	3213.67
475.90	2341.65
476.10	2316.25
476.30	2965.25
476.50	3230.88
476.70	2165.73
476.90	2312.77
477.10	3074.82
477.30	3194.22
477.50	2122.92
477.70	2364.79
477.90	3262.62
478.10	3427.48
478.30	2383.63
478.50	2194.40
478.70	2953.79
478.90	3346.79
479.10	2112.48
479.30	2280.62
479.50	3226.37
479.70	3556.09
479.90	2265.46
480.10	2445.27
480.30	3154.69
480.50	3341.67
480.70	2200.34
480.90	2312.57
481.10	2861.01
481.30	3218.38
481.50	2198.90
481.70	2410.25
481.90	3147.32
482.10	3339.01
482.30	2277.14
482.50	7805.83
482.70	2819.03
482.90	3022.19
483.10	2423.57
483.30	2292.91
483.50	3450.21
483.70	3473.15
483.90	2329.56
484.10	2297.41
484.30	3388.98
484.50	3265.28
484.70	2534.77
484.90	2426.84
485.10	3257.29
485.30	2975.29
485.50	2474.77
485.69	2490.33
485.89	3600.94
486.09	3610.16
486.29	2789.95
486.49	2541.53
486.69	3492.61
486.89	3701.09
487.09	2634.30
487.29	2774.79
487.49	3474.38
487.69	3984.32
487.89	3033.86
488.09	3159.40
488.29	3882.74
488.49	4462.52
488.69	4111.50
488.89	4445.94
489.09	5543.24
489.29	6243.64
489.48	6032.09
489.68	6951.83
489.88	8975.43
490.08	10377.67
490.28	10381.56
490.48	11355.58
490.68	13386.96
490.88	14562.49
491.08	14189.76
491.28	15281.33
491.48	16613.12
491.68	17235.50
491.88	16789.86
492.08	17256.59
492.27	18979.14
492.47	19154.24
492.67	18428.65
492.87	18762.47
493.07	20102.45
493.27	20062.93
493.47	19250.29
493.67	19388.12
493.87	20678.34
494.07	20402.07
494.27	19481.71
494.46	19597.42
494.66	20544.61
494.86	20598.26
495.06	19348.18
495.26	19326.48
495.46	20297.42
495.66	20085.45
495.86	19370.30
496.06	19680.37
496.26	19991.04
496.45	20405.35
496.65	19251.11
496.85	19127.21
497.05	20098.97
497.25	20559.56
497.45	19175.54
497.65	19185.78
497.85	20185.60
498.05	20029.13
498.24	19223.67
498.44	19016.00
498.64	19614.01
498.84	20207.92
499.04	18718.02
499.24	19255.00
499.44	20060.88
499.64	19897.65
499.83	18854.83
500.03	18664.78
500.23	20061.29
500.43	20132.56
500.63	18614.40
500.83	18909.10
